6.360000000000000000e+02,6.350000000000000000e+02,1.544900000000000000e+04,6.350000000000000000e+02,6.350000000000000000e+02,6.350000000000000000e+02
1.740000000000000000e+02,1.740000000000000000e+02,1.740000000000000000e+02,2.794000000000000000e+04,1.740000000000000000e+02,1.740000000000000000e+02
3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,4.367200000000000000e+04,3.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.696900000000000000e+04

1.692900000000000000e+04,4.011700000000000000e+04,3.770700000000000000e+04,4.054200000000000000e+04,6.554300000000000000e+04,1.241660000000000000e+05
1.824700000000000000e+04,1.824700000000000000e+04,1.824700000000000000e+04,1.824700000000000000e+04,1.461200000000000000e+04,1.824700000000000000e+04
1.120000000000000000e+03,1.260200000000000000e+04,1.120000000000000000e+03,1.120000000000000000e+03,1.120000000000000000e+03,1.120000000000000000e+03
6.430000000000000000e+02,6.430000000000000000e+02,1.572000000000000000e+04,6.430000000000000000e+02,6.430000000000000000e+02,6.430000000000000000e+02
1.750000000000000000e+02,1.750000000000000000e+02,1.750000000000000000e+02,2.858400000000000000e+04,1.750000000000000000e+02,1.750000000000000000e+02
3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,4.516100000000000000e+04,3.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.719200000000000000e+04

1.713000000000000000e+04,4.060400000000000000e+04,3.815700000000000000e+04,4.123500000000000000e+04,6.675200000000000000e+04,1.270960000000000000e+05
1.847800000000000000e+04,1.847800000000000000e+04,1.847800000000000000e+04,1.847800000000000000e+04,1.478600000000000000e+04,1.847800000000000000e+04
1.134000000000000000e+03,1.278800000000000000e+04,1.133000000000000000e+03,1.133000000000000000e+03,1.133000000000000000e+03,1.133000000000000000e+03
6.490000000000000000e+02,6.490000000000000000e+02,1.597600000000000000e+04,6.490000000000000000e+02,6.490000000000000000e+02,6.490000000000000000e+02
1.770000000000000000e+02,1.770000000000000000e+02,1.770000000000000000e+02,2.943600000000000000e+04,1.770000000000000000e+02,1.770000000000000000e+02
3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,4.592000000000000000e+04,3.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.773400000000000000e+04

1.728500000000000000e+04,4.097500000000000000e+04,3.850900000000000000e+04,4.165900000000000000e+04,6.823300000000000000e+04,1.305750000000000000e+05
1.865700000000000000e+04,1.865700000000000000e+04,1.865700000000000000e+04,1.865700000000000000e+04,1.492200000000000000e+04,1.865600000000000000e+04
1.145000000000000000e+03,1.292500000000000000e+04,1.145000000000000000e+03,1.145000000000000000e+03,1.145000000000000000e+03,1.145000000000000000e+03
6.540000000000000000e+02,6.530000000000000000e+02,1.615000000000000000e+04,6.530000000000000000e+02,6.530000000000000000e+02,6.530000000000000000e+02
1.780000000000000000e+02,1.780000000000000000e+02,1.780000000000000000e+02,2.976500000000000000e+04,1.780000000000000000e+02,1.780000000000000000e+02
4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.709800000000000000e+04,4.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.853400000000000000e+04

1.746900000000000000e+04,4.142000000000000000e+04,3.896000000000000000e+04,4.228100000000000000e+04,6.922400000000000000e+04,1.341830000000000000e+05
1.887000000000000000e+04,1.887000000000000000e+04,1.887000000000000000e+04,1.886900000000000000e+04,1.508300000000000000e+04,1.886900000000000000e+04
1.159000000000000000e+03,1.309800000000000000e+04,1.158000000000000000e+03,1.158000000000000000e+03,1.158000000000000000e+03,1.158000000000000000e+03
6.620000000000000000e+02,6.620000000000000000e+02,1.641600000000000000e+04,6.620000000000000000e+02,6.620000000000000000e+02,6.610000000000000000e+02
1.790000000000000000e+02,1.790000000000000000e+02,1.790000000000000000e+02,3.052300000000000000e+04,1.790000000000000000e+02,1.790000000000000000e+02
4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.759600000000000000e+04,4.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.919900000000000000e+04

1.765700000000000000e+04,4.188700000000000000e+04,3.940000000000000000e+04,4.285900000000000000e+04,7.010400000000000000e+04,1.380390000000000000e+05
1.908500000000000000e+04,1.908500000000000000e+04,1.908500000000000000e+04,1.908500000000000000e+04,1.524600000000000000e+04,1.908500000000000000e+04
1.173000000000000000e+03,1.326800000000000000e+04,1.173000000000000000e+03,1.173000000000000000e+03,1.172000000000000000e+03,1.172000000000000000e+03
6.680000000000000000e+02,6.680000000000000000e+02,1.664500000000000000e+04,6.680000000000000000e+02,6.680000000000000000e+02,6.670000000000000000e+02
1.800000000000000000e+02,1.800000000000000000e+02,1.800000000000000000e+02,3.115200000000000000e+04,1.800000000000000000e+02,1.800000000000000000e+02
4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.800300000000000000e+04,4.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000800000000000000e+04

1.786400000000000000e+04,4.237300000000000000e+04,3.986000000000000000e+04,4.358800000000000000e+04,7.158900000000000000e+04,1.404930000000000000e+05
1.932300000000000000e+04,1.932300000000000000e+04,1.932300000000000000e+04,1.932300000000000000e+04,1.542300000000000000e+04,1.932200000000000000e+04
1.189000000000000000e+03,1.346600000000000000e+04,1.189000000000000000e+03,1.189000000000000000e+03,1.188000000000000000e+03,1.188000000000000000e+03
6.770000000000000000e+02,6.770000000000000000e+02,1.694500000000000000e+04,6.760000000000000000e+02,6.760000000000000000e+02,6.760000000000000000e+02
1.820000000000000000e+02,1.820000000000000000e+02,1.820000000000000000e+02,3.196000000000000000e+04,1.820000000000000000e+02,1.820000000000000000e+02
4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.903800000000000000e+04,4.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.034700000000000000e+04

1.791100000000000000e+04,4.247900000000000000e+04,3.995600000000000000e+04,4.370800000000000000e+04,7.187300000000000000e+04,1.471560000000000000e+05
1.937200000000000000e+04,1.937200000000000000e+04,1.937100000000000000e+04,1.937100000000000000e+04,1.546200000000000000e+04,1.937100000000000000e+04
1.191000000000000000e+03,1.349400000000000000e+04,1.191000000000000000e+03,1.191000000000000000e+03,1.191000000000000000e+03,1.191000000000000000e+03
6.790000000000000000e+02,6.790000000000000000e+02,1.700500000000000000e+04,6.780000000000000000e+02,6.780000000000000000e+02,6.780000000000000000e+02
1.820000000000000000e+02,1.820000000000000000e+02,1.820000000000000000e+02,3.211300000000000000e+04,1.820000000000000000e+02,1.820000000000000000e+02
4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.927000000000000000e+04,4.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.225400000000000000e+04

1.791400000000000000e+04,4.248500000000000000e+04,3.996500000000000000e+04,4.370800000000000000e+04,7.187300000000000000e+04,1.547870000000000000e+05
1.937400000000000000e+04,1.937400000000000000e+04,1.937400000000000000e+04,1.937400000000000000e+04,1.546500000000000000e+04,1.937400000000000000e+04
1.192000000000000000e+03,1.350000000000000000e+04,1.192000000000000000e+03,1.191000000000000000e+03,1.191000000000000000e+03,1.191000000000000000e+03
6.790000000000000000e+02,6.790000000000000000e+02,1.701100000000000000e+04,6.790000000000000000e+02,6.790000000000000000e+02,6.790000000000000000e+02
1.820000000000000000e+02,1.820000000000000000e+02,1.820000000000000000e+02,3.211300000000000000e+04,1.820000000000000000e+02,1.820000000000000000e+02
4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.927000000000000000e+04,4.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.457200000000000000e+04

1.791400000000000000e+04,4.248500000000000000e+04,3.996500000000000000e+04,4.370800000000000000e+04,7.187300000000000000e+04,1.626530000000000000e+05
1.937400000000000000e+04,1.937400000000000000e+04,1.937400000000000000e+04,1.937400000000000000e+04,1.546500000000000000e+04,1.937400000000000000e+04
1.192000000000000000e+03,1.350000000000000000e+04,1.192000000000000000e+03,1.191000000000000000e+03,1.191000000000000000e+03,1.191000000000000000e+03
6.790000000000000000e+02,6.790000000000000000e+02,1.701100000000000000e+04,6.790000000000000000e+02,6.790000000000000000e+02,6.790000000000000000e+02
1.820000000000000000e+02,1.820000000000000000e+02,1.820000000000000000e+02,3.211300000000000000e+04,1.820000000000000000e+02,1.820000000000000000e+02
4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.927000000000000000e+04,4.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.670600000000000000e+04

1.805900000000000000e+04,4.284000000000000000e+04,4.028100000000000000e+04,4.402700000000000000e+04,7.249400000000000000e+04,1.679010000000000000e+05
1.953100000000000000e+04,1.953000000000000000e+04,1.953000000000000000e+04,1.953000000000000000e+04,1.559200000000000000e+04,1.953000000000000000e+04
1.200000000000000000e+03,1.360300000000000000e+04,1.200000000000000000e+03,1.200000000000000000e+03,1.200000000000000000e+03,1.199000000000000000e+03
6.850000000000000000e+02,6.850000000000000000e+02,1.713400000000000000e+04,6.840000000000000000e+02,6.840000000000000000e+02,6.840000000000000000e+02
1.840000000000000000e+02,1.840000000000000000e+02,1.840000000000000000e+02,3.218100000000000000e+04,1.840000000000000000e+02,1.840000000000000000e+02
4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.984800000000000000e+04,4.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.784300000000000000e+04

1.822600000000000000e+04,4.322400000000000000e+04,4.064300000000000000e+04,4.452000000000000000e+04,7.331100000000000000e+04,1.721790000000000000e+05
1.972100000000000000e+04,1.972100000000000000e+04,1.972100000000000000e+04,1.972100000000000000e+04,1.573500000000000000e+04,1.972100000000000000e+04
1.209000000000000000e+03,1.374800000000000000e+04,1.209000000000000000e+03,1.209000000000000000e+03,1.209000000000000000e+03,1.209000000000000000e+03
6.910000000000000000e+02,6.900000000000000000e+02,1.734900000000000000e+04,6.900000000000000000e+02,6.900000000000000000e+02,6.900000000000000000e+02
1.850000000000000000e+02,1.840000000000000000e+02,1.840000000000000000e+02,3.268100000000000000e+04,1.840000000000000000e+02,1.840000000000000000e+02
4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,5.032800000000000000e+04,4.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.882900000000000000e+04

1.835400000000000000e+04,4.353200000000000000e+04,4.096200000000000000e+04,4.494500000000000000e+04,7.445900000000000000e+04,1.765000000000000000e+05
1.986800000000000000e+04,1.986800000000000000e+04,1.986800000000000000e+04,1.986700000000000000e+04,1.584500000000000000e+04,1.986700000000000000e+04
1.218000000000000000e+03,1.385500000000000000e+04,1.218000000000000000e+03,1.218000000000000000e+03,1.217000000000000000e+03,1.217000000000000000e+03
6.950000000000000000e+02,6.950000000000000000e+02,1.751200000000000000e+04,6.950000000000000000e+02,6.950000000000000000e+02,6.950000000000000000e+02
1.850000000000000000e+02,1.850000000000000000e+02,1.850000000000000000e+02,3.315100000000000000e+04,1.850000000000000000e+02,1.850000000000000000e+02
4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,5.118300000000000000e+04,4.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.967100000000000000e+04

1.849200000000000000e+04,4.384700000000000000e+04,4.125500000000000000e+04,4.538600000000000000e+04,7.555100000000000000e+04,1.807370000000000000e+05
2.002600000000000000e+04,2.002500000000000000e+04,2.002500000000000000e+04,2.002500000000000000e+04,1.596400000000000000e+04,2.002500000000000000e+04
1.224000000000000000e+03,1.396500000000000000e+04,1.223000000000000000e+03,1.223000000000000000e+03,1.223000000000000000e+03,1.223000000000000000e+03
6.990000000000000000e+02,6.990000000000000000e+02,1.768200000000000000e+04,6.990000000000000000e+02,6.990000000000000000e+02,6.990000000000000000e+02
1.860000000000000000e+02,1.860000000000000000e+02,1.860000000000000000e+02,3.367200000000000000e+04,1.860000000000000000e+02,1.860000000000000000e+02
4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,5.188200000000000000e+04,4.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.069000000000000000e+04

1.863300000000000000e+04,4.417600000000000000e+04,4.162200000000000000e+04,4.584700000000000000e+04,7.642600000000000000e+04,1.852380000000000000e+05
2.018800000000000000e+04,2.018800000000000000e+04,2.018700000000000000e+04,2.018700000000000000e+04,1.608600000000000000e+04,2.018700000000000000e+04
1.231000000000000000e+03,1.408200000000000000e+04,1.230000000000000000e+03,1.230000000000000000e+03,1.230000000000000000e+03,1.230000000000000000e+03
7.040000000000000000e+02,7.040000000000000000e+02,1.785800000000000000e+04,7.040000000000000000e+02,7.040000000000000000e+02,7.040000000000000000e+02
1.870000000000000000e+02,1.870000000000000000e+02,1.870000000000000000e+02,3.412100000000000000e+04,1.870000000000000000e+02,1.870000000000000000e+02
4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,5.241100000000000000e+04,4.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.174700000000000000e+04

1.879100000000000000e+04,4.457600000000000000e+04,4.197200000000000000e+04,4.630300000000000000e+04,7.745800000000000000e+04,1.895090000000000000e+05
2.037300000000000000e+04,2.037300000000000000e+04,2.037300000000000000e+04,2.037200000000000000e+04,1.622600000000000000e+04,2.037200000000000000e+04
1.245000000000000000e+03,1.424000000000000000e+04,1.244000000000000000e+03,1.244000000000000000e+03,1.244000000000000000e+03,1.244000000000000000e+03
7.090000000000000000e+02,7.080000000000000000e+02,1.807000000000000000e+04,7.080000000000000000e+02,7.080000000000000000e+02,7.080000000000000000e+02
1.870000000000000000e+02,1.870000000000000000e+02,1.870000000000000000e+02,3.444100000000000000e+04,1.870000000000000000e+02,1.870000000000000000e+02
4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,5.315500000000000000e+04,4.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.248900000000000000e+04

1.898400000000000000e+04,4.502200000000000000e+04,4.240700000000000000e+04,4.693700000000000000e+04,7.895000000000000000e+04,1.923400000000000000e+05
2.059800000000000000e+04,2.059800000000000000e+04,2.059700000000000000e+04,2.059700000000000000e+04,1.639300000000000000e+04,2.059700000000000000e+04
1.257000000000000000e+03,1.441200000000000000e+04,1.256000000000000000e+03,1.256000000000000000e+03,1.256000000000000000e+03,1.256000000000000000e+03
7.140000000000000000e+02,7.140000000000000000e+02,1.830500000000000000e+04,7.140000000000000000e+02,7.140000000000000000e+02,7.140000000000000000e+02
1.890000000000000000e+02,1.880000000000000000e+02,1.880000000000000000e+02,3.518600000000000000e+04,1.880000000000000000e+02,1.880000000000000000e+02
4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,5.415100000000000000e+04,4.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.292400000000000000e+04

1.909300000000000000e+04,4.529400000000000000e+04,4.268400000000000000e+04,4.735900000000000000e+04,7.982500000000000000e+04,1.969630000000000000e+05
2.072300000000000000e+04,2.072300000000000000e+04,2.072300000000000000e+04,2.072300000000000000e+04,1.648800000000000000e+04,2.072200000000000000e+04
1.265000000000000000e+03,1.451300000000000000e+04,1.264000000000000000e+03,1.264000000000000000e+03,1.264000000000000000e+03,1.264000000000000000e+03
7.190000000000000000e+02,7.180000000000000000e+02,1.846300000000000000e+04,7.180000000000000000e+02,7.180000000000000000e+02,7.180000000000000000e+02
1.900000000000000000e+02,1.900000000000000000e+02,1.900000000000000000e+02,3.569300000000000000e+04,1.900000000000000000e+02,1.900000000000000000e+02
4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,5.489700000000000000e+04,4.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.404200000000000000e+04

1.910600000000000000e+04,4.532200000000000000e+04,4.272100000000000000e+04,4.740400000000000000e+04,8.028800000000000000e+04,2.037220000000000000e+05
2.073800000000000000e+04,2.073800000000000000e+04,2.073800000000000000e+04,2.073800000000000000e+04,1.649900000000000000e+04,2.073800000000000000e+04
1.266000000000000000e+03,1.452500000000000000e+04,1.265000000000000000e+03,1.265000000000000000e+03,1.265000000000000000e+03,1.265000000000000000e+03
7.200000000000000000e+02,7.190000000000000000e+02,1.849900000000000000e+04,7.190000000000000000e+02,7.190000000000000000e+02,7.190000000000000000e+02
1.900000000000000000e+02,1.900000000000000000e+02,1.900000000000000000e+02,3.572900000000000000e+04,1.900000000000000000e+02,1.900000000000000000e+02
4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,5.536600000000000000e+04,4.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.604700000000000000e+04

1.911500000000000000e+04,4.533800000000000000e+04,4.273700000000000000e+04,4.740400000000000000e+04,8.028800000000000000e+04,2.117450000000000000e+05
2.074200000000000000e+04,2.074200000000000000e+04,2.074200000000000000e+04,2.074200000000000000e+04,1.650700000000000000e+04,2.074100000000000000e+04
1.266000000000000000e+03,1.452500000000000000e+04,1.265000000000000000e+03,1.265000000000000000e+03,1.265000000000000000e+03,1.265000000000000000e+03
7.200000000000000000e+02,7.200000000000000000e+02,1.849900000000000000e+04,7.200000000000000000e+02,7.190000000000000000e+02,7.190000000000000000e+02
1.900000000000000000e+02,1.900000000000000000e+02,1.900000000000000000e+02,3.572900000000000000e+04,1.900000000000000000e+02,1.900000000000000000e+02
4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,5.536600000000000000e+04,4.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.795400000000000000e+04

1.931000000000000000e+04,4.580200000000000000e+04,4.314200000000000000e+04,4.794200000000000000e+04,8.150000000000000000e+04,2.152150000000000000e+05
2.095800000000000000e+04,2.095800000000000000e+04,2.095700000000000000e+04,2.095700000000000000e+04,1.666100000000000000e+04,2.095700000000000000e+04
1.279000000000000000e+03,1.468900000000000000e+04,1.279000000000000000e+03,1.279000000000000000e+03,1.279000000000000000e+03,1.278000000000000000e+03
7.260000000000000000e+02,7.260000000000000000e+02,1.871300000000000000e+04,7.250000000000000000e+02,7.250000000000000000e+02,7.250000000000000000e+02
1.910000000000000000e+02,1.910000000000000000e+02,1.910000000000000000e+02,3.620400000000000000e+04,1.910000000000000000e+02,1.910000000000000000e+02
4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,5.630400000000000000e+04,4.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.854500000000000000e+04

1.947300000000000000e+04,4.618900000000000000e+04,4.352900000000000000e+04,4.840500000000000000e+04,8.272400000000000000e+04,2.190420000000000000e+05
2.114700000000000000e+04,2.114600000000000000e+04,2.114600000000000000e+04,2.114600000000000000e+04,1.680100000000000000e+04,2.114600000000000000e+04
1.287000000000000000e+03,1.482200000000000000e+04,1.287000000000000000e+03,1.286000000000000000e+03,1.286000000000000000e+03,1.286000000000000000e+03
7.330000000000000000e+02,7.330000000000000000e+02,1.895500000000000000e+04,7.330000000000000000e+02,7.330000000000000000e+02,7.330000000000000000e+02
1.910000000000000000e+02,1.910000000000000000e+02,1.910000000000000000e+02,3.652000000000000000e+04,1.910000000000000000e+02,1.910000000000000000e+02
4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,5.717500000000000000e+04,4.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.937200000000000000e+04

1.961900000000000000e+04,4.655000000000000000e+04,4.382600000000000000e+04,4.891200000000000000e+04,8.359900000000000000e+04,2.235840000000000000e+05
2.131800000000000000e+04,2.131800000000000000e+04,2.131800000000000000e+04,2.131800000000000000e+04,1.693100000000000000e+04,2.131700000000000000e+04
1.300000000000000000e+03,1.497800000000000000e+04,1.300000000000000000e+03,1.300000000000000000e+03,1.300000000000000000e+03,1.300000000000000000e+03
7.360000000000000000e+02,7.360000000000000000e+02,1.914300000000000000e+04,7.360000000000000000e+02,7.360000000000000000e+02,7.360000000000000000e+02
1.920000000000000000e+02,1.920000000000000000e+02,1.920000000000000000e+02,3.705500000000000000e+04,1.920000000000000000e+02,1.920000000000000000e+02
4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,5.767200000000000000e+04,4.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.019200000000000000e+04

1.979000000000000000e+04,4.694200000000000000e+04,4.423100000000000000e+04,4.942700000000000000e+04,8.533900000000000000e+04,2.262060000000000000e+05
2.151300000000000000e+04,2.151300000000000000e+04,2.151300000000000000e+04,2.151300000000000000e+04,1.707400000000000000e+04,2.151300000000000000e+04
1.310000000000000000e+03,1.512300000000000000e+04,1.309000000000000000e+03,1.309000000000000000e+03,1.309000000000000000e+03,1.309000000000000000e+03
7.440000000000000000e+02,7.430000000000000000e+02,1.940100000000000000e+04,7.430000000000000000e+02,7.430000000000000000e+02,7.430000000000000000e+02
1.920000000000000000e+02,1.920000000000000000e+02,1.920000000000000000e+02,3.766800000000000000e+04,1.920000000000000000e+02,1.920000000000000000e+02
4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,5.916100000000000000e+04,4.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.064100000000000000e+04

