6.320000000000000000e+02,6.320000000000000000e+02,1.525100000000000000e+04,6.320000000000000000e+02,6.320000000000000000e+02,6.310000000000000000e+02
1.720000000000000000e+02,1.710000000000000000e+02,1.710000000000000000e+02,2.682200000000000000e+04,1.710000000000000000e+02,1.710000000000000000e+02
3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,3.943500000000000000e+04,3.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.916900000000000000e+04

1.674900000000000000e+04,3.964500000000000000e+04,3.718200000000000000e+04,3.957900000000000000e+04,6.024200000000000000e+04,1.373300000000000000e+05
1.796600000000000000e+04,1.796600000000000000e+04,1.796600000000000000e+04,1.796600000000000000e+04,1.436900000000000000e+04,1.796600000000000000e+04
1.116000000000000000e+03,1.243600000000000000e+04,1.116000000000000000e+03,1.116000000000000000e+03,1.116000000000000000e+03,1.116000000000000000e+03
6.360000000000000000e+02,6.350000000000000000e+02,1.538000000000000000e+04,6.350000000000000000e+02,6.350000000000000000e+02,6.350000000000000000e+02
1.720000000000000000e+02,1.720000000000000000e+02,1.720000000000000000e+02,2.690900000000000000e+04,1.720000000000000000e+02,1.720000000000000000e+02
3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,3.991500000000000000e+04,3.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.061800000000000000e+04

1.688200000000000000e+04,3.996000000000000000e+04,3.747100000000000000e+04,3.990000000000000000e+04,6.133500000000000000e+04,1.416530000000000000e+05
1.811700000000000000e+04,1.811700000000000000e+04,1.811700000000000000e+04,1.811700000000000000e+04,1.448500000000000000e+04,1.811700000000000000e+04
1.124000000000000000e+03,1.255000000000000000e+04,1.124000000000000000e+03,1.124000000000000000e+03,1.124000000000000000e+03,1.124000000000000000e+03
6.410000000000000000e+02,6.400000000000000000e+02,1.555100000000000000e+04,6.400000000000000000e+02,6.400000000000000000e+02,6.400000000000000000e+02
1.720000000000000000e+02,1.720000000000000000e+02,1.720000000000000000e+02,2.724400000000000000e+04,1.720000000000000000e+02,1.720000000000000000e+02
3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,4.095800000000000000e+04,3.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.154500000000000000e+04

1.705800000000000000e+04,4.036000000000000000e+04,3.788500000000000000e+04,4.032800000000000000e+04,6.243100000000000000e+04,1.454980000000000000e+05
1.831400000000000000e+04,1.831400000000000000e+04,1.831300000000000000e+04,1.831300000000000000e+04,1.463200000000000000e+04,1.831300000000000000e+04
1.135000000000000000e+03,1.269400000000000000e+04,1.135000000000000000e+03,1.135000000000000000e+03,1.135000000000000000e+03,1.134000000000000000e+03
6.490000000000000000e+02,6.490000000000000000e+02,1.579200000000000000e+04,6.490000000000000000e+02,6.480000000000000000e+02,6.480000000000000000e+02
1.720000000000000000e+02,1.720000000000000000e+02,1.720000000000000000e+02,2.744400000000000000e+04,1.720000000000000000e+02,1.720000000000000000e+02
3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,4.192800000000000000e+04,3.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.240600000000000000e+04

1.718200000000000000e+04,4.064000000000000000e+04,3.814200000000000000e+04,4.072700000000000000e+04,6.317300000000000000e+04,1.506070000000000000e+05
1.845100000000000000e+04,1.845100000000000000e+04,1.845100000000000000e+04,1.845100000000000000e+04,1.473600000000000000e+04,1.845100000000000000e+04
1.143000000000000000e+03,1.279900000000000000e+04,1.143000000000000000e+03,1.143000000000000000e+03,1.143000000000000000e+03,1.142000000000000000e+03
6.520000000000000000e+02,6.520000000000000000e+02,1.591200000000000000e+04,6.510000000000000000e+02,6.510000000000000000e+02,6.510000000000000000e+02
1.730000000000000000e+02,1.730000000000000000e+02,1.730000000000000000e+02,2.769600000000000000e+04,1.730000000000000000e+02,1.730000000000000000e+02
3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,4.242000000000000000e+04,3.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.367500000000000000e+04

1.726500000000000000e+04,4.084200000000000000e+04,3.831200000000000000e+04,4.095100000000000000e+04,6.360300000000000000e+04,1.567010000000000000e+05
1.854500000000000000e+04,1.854500000000000000e+04,1.854500000000000000e+04,1.854400000000000000e+04,1.480900000000000000e+04,1.854400000000000000e+04
1.147000000000000000e+03,1.286800000000000000e+04,1.147000000000000000e+03,1.147000000000000000e+03,1.147000000000000000e+03,1.147000000000000000e+03
6.550000000000000000e+02,6.540000000000000000e+02,1.602100000000000000e+04,6.540000000000000000e+02,6.540000000000000000e+02,6.540000000000000000e+02
1.740000000000000000e+02,1.740000000000000000e+02,1.730000000000000000e+02,2.799000000000000000e+04,1.730000000000000000e+02,1.730000000000000000e+02
3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,4.263000000000000000e+04,3.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.521200000000000000e+04

1.745800000000000000e+04,4.129500000000000000e+04,3.879400000000000000e+04,4.159400000000000000e+04,6.503500000000000000e+04,1.595220000000000000e+05
1.876500000000000000e+04,1.876500000000000000e+04,1.876400000000000000e+04,1.876400000000000000e+04,1.497300000000000000e+04,1.876400000000000000e+04
1.159000000000000000e+03,1.302600000000000000e+04,1.158000000000000000e+03,1.158000000000000000e+03,1.158000000000000000e+03,1.158000000000000000e+03
6.630000000000000000e+02,6.620000000000000000e+02,1.628100000000000000e+04,6.620000000000000000e+02,6.620000000000000000e+02,6.620000000000000000e+02
1.750000000000000000e+02,1.750000000000000000e+02,1.750000000000000000e+02,2.866200000000000000e+04,1.750000000000000000e+02,1.750000000000000000e+02
4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.365600000000000000e+04,4.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.570000000000000000e+04

1.760700000000000000e+04,4.165900000000000000e+04,3.914900000000000000e+04,4.203500000000000000e+04,6.609200000000000000e+04,1.635480000000000000e+05
1.893400000000000000e+04,1.893300000000000000e+04,1.893300000000000000e+04,1.893300000000000000e+04,1.510000000000000000e+04,1.893300000000000000e+04
1.170000000000000000e+03,1.316300000000000000e+04,1.170000000000000000e+03,1.169000000000000000e+03,1.169000000000000000e+03,1.169000000000000000e+03
6.680000000000000000e+02,6.680000000000000000e+02,1.646000000000000000e+04,6.680000000000000000e+02,6.680000000000000000e+02,6.680000000000000000e+02
1.760000000000000000e+02,1.760000000000000000e+02,1.760000000000000000e+02,2.910300000000000000e+04,1.760000000000000000e+02,1.760000000000000000e+02
4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.450000000000000000e+04,4.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.664600000000000000e+04

1.772900000000000000e+04,4.195600000000000000e+04,3.943900000000000000e+04,4.243500000000000000e+04,6.760700000000000000e+04,1.668860000000000000e+05
1.907500000000000000e+04,1.907400000000000000e+04,1.907400000000000000e+04,1.907400000000000000e+04,1.520700000000000000e+04,1.907400000000000000e+04
1.181000000000000000e+03,1.328400000000000000e+04,1.180000000000000000e+03,1.180000000000000000e+03,1.180000000000000000e+03,1.180000000000000000e+03
6.740000000000000000e+02,6.740000000000000000e+02,1.664200000000000000e+04,6.730000000000000000e+02,6.730000000000000000e+02,6.730000000000000000e+02
1.770000000000000000e+02,1.770000000000000000e+02,1.770000000000000000e+02,2.957800000000000000e+04,1.770000000000000000e+02,1.770000000000000000e+02
4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.606300000000000000e+04,4.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.744500000000000000e+04

1.781700000000000000e+04,4.216200000000000000e+04,3.961900000000000000e+04,4.267200000000000000e+04,6.792000000000000000e+04,1.731090000000000000e+05
1.917000000000000000e+04,1.917000000000000000e+04,1.916900000000000000e+04,1.916900000000000000e+04,1.527700000000000000e+04,1.916900000000000000e+04
1.185000000000000000e+03,1.334700000000000000e+04,1.185000000000000000e+03,1.184000000000000000e+03,1.184000000000000000e+03,1.184000000000000000e+03
6.770000000000000000e+02,6.770000000000000000e+02,1.675900000000000000e+04,6.770000000000000000e+02,6.770000000000000000e+02,6.770000000000000000e+02
1.780000000000000000e+02,1.780000000000000000e+02,1.780000000000000000e+02,2.977500000000000000e+04,1.780000000000000000e+02,1.770000000000000000e+02
4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.618800000000000000e+04,4.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.910700000000000000e+04

1.799600000000000000e+04,4.259500000000000000e+04,4.004800000000000000e+04,4.329400000000000000e+04,6.937300000000000000e+04,1.759830000000000000e+05
1.937600000000000000e+04,1.937600000000000000e+04,1.937600000000000000e+04,1.937600000000000000e+04,1.543300000000000000e+04,1.937500000000000000e+04
1.196000000000000000e+03,1.350300000000000000e+04,1.196000000000000000e+03,1.196000000000000000e+03,1.195000000000000000e+03,1.195000000000000000e+03
6.830000000000000000e+02,6.830000000000000000e+02,1.697300000000000000e+04,6.830000000000000000e+02,6.820000000000000000e+02,6.820000000000000000e+02
1.790000000000000000e+02,1.790000000000000000e+02,1.790000000000000000e+02,3.055900000000000000e+04,1.790000000000000000e+02,1.790000000000000000e+02
4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.738300000000000000e+04,4.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.949000000000000000e+04

1.818200000000000000e+04,4.302700000000000000e+04,4.043800000000000000e+04,4.386500000000000000e+04,7.033200000000000000e+04,1.798930000000000000e+05
1.958900000000000000e+04,1.958800000000000000e+04,1.958800000000000000e+04,1.958800000000000000e+04,1.559000000000000000e+04,1.958800000000000000e+04
1.209000000000000000e+03,1.367500000000000000e+04,1.208000000000000000e+03,1.208000000000000000e+03,1.208000000000000000e+03,1.208000000000000000e+03
6.870000000000000000e+02,6.870000000000000000e+02,1.718400000000000000e+04,6.860000000000000000e+02,6.860000000000000000e+02,6.860000000000000000e+02
1.800000000000000000e+02,1.800000000000000000e+02,1.800000000000000000e+02,3.114300000000000000e+04,1.800000000000000000e+02,1.800000000000000000e+02
4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.798100000000000000e+04,4.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.017100000000000000e+04

1.832300000000000000e+04,4.336300000000000000e+04,4.081700000000000000e+04,4.426900000000000000e+04,7.121200000000000000e+04,1.843790000000000000e+05
1.974800000000000000e+04,1.974700000000000000e+04,1.974700000000000000e+04,1.974700000000000000e+04,1.570900000000000000e+04,1.974700000000000000e+04
1.218000000000000000e+03,1.379700000000000000e+04,1.217000000000000000e+03,1.217000000000000000e+03,1.217000000000000000e+03,1.217000000000000000e+03
6.940000000000000000e+02,6.940000000000000000e+02,1.740000000000000000e+04,6.940000000000000000e+02,6.940000000000000000e+02,6.930000000000000000e+02
1.810000000000000000e+02,1.810000000000000000e+02,1.810000000000000000e+02,3.152000000000000000e+04,1.810000000000000000e+02,1.810000000000000000e+02
4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.866000000000000000e+04,4.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.115000000000000000e+04

1.847700000000000000e+04,4.370500000000000000e+04,4.114800000000000000e+04,4.478000000000000000e+04,7.279700000000000000e+04,1.874050000000000000e+05
1.992300000000000000e+04,1.992200000000000000e+04,1.992200000000000000e+04,1.992200000000000000e+04,1.583800000000000000e+04,1.992200000000000000e+04
1.225000000000000000e+03,1.392300000000000000e+04,1.225000000000000000e+03,1.225000000000000000e+03,1.225000000000000000e+03,1.225000000000000000e+03
6.990000000000000000e+02,6.990000000000000000e+02,1.759600000000000000e+04,6.990000000000000000e+02,6.990000000000000000e+02,6.990000000000000000e+02
1.820000000000000000e+02,1.820000000000000000e+02,1.820000000000000000e+02,3.214500000000000000e+04,1.820000000000000000e+02,1.820000000000000000e+02
4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,5.000000000000000000e+04,4.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.184000000000000000e+04

1.865700000000000000e+04,4.415600000000000000e+04,4.155000000000000000e+04,4.540700000000000000e+04,7.416800000000000000e+04,1.902950000000000000e+05
2.013200000000000000e+04,2.013200000000000000e+04,2.013200000000000000e+04,2.013200000000000000e+04,1.599500000000000000e+04,2.013200000000000000e+04
1.237000000000000000e+03,1.408100000000000000e+04,1.236000000000000000e+03,1.236000000000000000e+03,1.236000000000000000e+03,1.236000000000000000e+03
7.070000000000000000e+02,7.070000000000000000e+02,1.788000000000000000e+04,7.070000000000000000e+02,7.070000000000000000e+02,7.070000000000000000e+02
1.840000000000000000e+02,1.840000000000000000e+02,1.840000000000000000e+02,3.289800000000000000e+04,1.840000000000000000e+02,1.840000000000000000e+02
4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+01,5.100700000000000000e+04,4.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.240500000000000000e+04

1.878700000000000000e+04,4.447500000000000000e+04,4.183900000000000000e+04,4.581100000000000000e+04,7.534800000000000000e+04,1.944550000000000000e+05
2.027700000000000000e+04,2.027700000000000000e+04,2.027700000000000000e+04,2.027700000000000000e+04,1.610200000000000000e+04,2.027700000000000000e+04
1.247000000000000000e+03,1.420100000000000000e+04,1.247000000000000000e+03,1.247000000000000000e+03,1.247000000000000000e+03,1.247000000000000000e+03
7.130000000000000000e+02,7.120000000000000000e+02,1.806200000000000000e+04,7.120000000000000000e+02,7.120000000000000000e+02,7.120000000000000000e+02
1.850000000000000000e+02,1.850000000000000000e+02,1.850000000000000000e+02,3.348300000000000000e+04,1.850000000000000000e+02,1.850000000000000000e+02
4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,5.192400000000000000e+04,4.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.319700000000000000e+04

1.889000000000000000e+04,4.471600000000000000e+04,4.207200000000000000e+04,4.617600000000000000e+04,7.584000000000000000e+04,2.000000000000000000e+05
2.039400000000000000e+04,2.039400000000000000e+04,2.039400000000000000e+04,2.039400000000000000e+04,1.619000000000000000e+04,2.039400000000000000e+04
1.255000000000000000e+03,1.429600000000000000e+04,1.254000000000000000e+03,1.254000000000000000e+03,1.254000000000000000e+03,1.254000000000000000e+03
7.170000000000000000e+02,7.170000000000000000e+02,1.819300000000000000e+04,7.170000000000000000e+02,7.160000000000000000e+02,7.160000000000000000e+02
1.860000000000000000e+02,1.860000000000000000e+02,1.860000000000000000e+02,3.404000000000000000e+04,1.860000000000000000e+02,1.860000000000000000e+02
4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,5.212100000000000000e+04,4.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.450200000000000000e+04

1.898700000000000000e+04,4.495500000000000000e+04,4.227400000000000000e+04,4.645700000000000000e+04,7.678700000000000000e+04,2.050000000000000000e+05
2.050400000000000000e+04,2.050400000000000000e+04,2.050400000000000000e+04,2.050400000000000000e+04,1.627100000000000000e+04,2.050400000000000000e+04
1.261000000000000000e+03,1.437800000000000000e+04,1.260000000000000000e+03,1.260000000000000000e+03,1.260000000000000000e+03,1.260000000000000000e+03
7.210000000000000000e+02,7.200000000000000000e+02,1.833200000000000000e+04,7.200000000000000000e+02,7.200000000000000000e+02,7.200000000000000000e+02
1.860000000000000000e+02,1.860000000000000000e+02,1.860000000000000000e+02,3.423300000000000000e+04,1.860000000000000000e+02,1.860000000000000000e+02
4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,5.297700000000000000e+04,4.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.578700000000000000e+04

1.912200000000000000e+04,4.530500000000000000e+04,4.258400000000000000e+04,4.690900000000000000e+04,7.797200000000000000e+04,2.094350000000000000e+05
2.066400000000000000e+04,2.066400000000000000e+04,2.066400000000000000e+04,2.066300000000000000e+04,1.639400000000000000e+04,2.066300000000000000e+04
1.272000000000000000e+03,1.451100000000000000e+04,1.271000000000000000e+03,1.271000000000000000e+03,1.271000000000000000e+03,1.271000000000000000e+03
7.260000000000000000e+02,7.250000000000000000e+02,1.852000000000000000e+04,7.250000000000000000e+02,7.250000000000000000e+02,7.250000000000000000e+02
1.870000000000000000e+02,1.870000000000000000e+02,1.870000000000000000e+02,3.456800000000000000e+04,1.870000000000000000e+02,1.870000000000000000e+02
4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,5.379200000000000000e+04,4.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.644300000000000000e+04

1.922400000000000000e+04,4.553800000000000000e+04,4.282200000000000000e+04,4.716600000000000000e+04,7.864900000000000000e+04,2.150010000000000000e+05
2.077900000000000000e+04,2.077800000000000000e+04,2.077800000000000000e+04,2.077800000000000000e+04,1.647900000000000000e+04,2.077800000000000000e+04
1.277000000000000000e+03,1.459000000000000000e+04,1.277000000000000000e+03,1.277000000000000000e+03,1.276000000000000000e+03,1.276000000000000000e+03
7.300000000000000000e+02,7.290000000000000000e+02,1.865900000000000000e+04,7.290000000000000000e+02,7.290000000000000000e+02,7.290000000000000000e+02
1.870000000000000000e+02,1.870000000000000000e+02,1.870000000000000000e+02,3.478100000000000000e+04,1.870000000000000000e+02,1.870000000000000000e+02
4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,5.428500000000000000e+04,4.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.774100000000000000e+04

1.936200000000000000e+04,4.588000000000000000e+04,4.310900000000000000e+04,4.763500000000000000e+04,8.018900000000000000e+04,2.184610000000000000e+05
2.093600000000000000e+04,2.093600000000000000e+04,2.093600000000000000e+04,2.093500000000000000e+04,1.659500000000000000e+04,2.093500000000000000e+04
1.286000000000000000e+03,1.471300000000000000e+04,1.286000000000000000e+03,1.285000000000000000e+03,1.285000000000000000e+03,1.285000000000000000e+03
7.320000000000000000e+02,7.320000000000000000e+02,1.881800000000000000e+04,7.320000000000000000e+02,7.320000000000000000e+02,7.320000000000000000e+02
1.880000000000000000e+02,1.880000000000000000e+02,1.880000000000000000e+02,3.531300000000000000e+04,1.880000000000000000e+02,1.880000000000000000e+02
4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,5.557200000000000000e+04,4.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.843800000000000000e+04

1.957600000000000000e+04,4.634900000000000000e+04,4.358400000000000000e+04,4.831600000000000000e+04,8.195700000000000000e+04,2.205800000000000000e+05
2.117800000000000000e+04,2.117800000000000000e+04,2.117800000000000000e+04,2.117800000000000000e+04,1.677000000000000000e+04,2.117700000000000000e+04
1.297000000000000000e+03,1.489400000000000000e+04,1.296000000000000000e+03,1.296000000000000000e+03,1.296000000000000000e+03,1.296000000000000000e+03
7.390000000000000000e+02,7.390000000000000000e+02,1.908000000000000000e+04,7.390000000000000000e+02,7.380000000000000000e+02,7.380000000000000000e+02
1.890000000000000000e+02,1.890000000000000000e+02,1.890000000000000000e+02,3.618300000000000000e+04,1.890000000000000000e+02,1.890000000000000000e+02
4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,5.688500000000000000e+04,4.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.860800000000000000e+04

1.975100000000000000e+04,4.679600000000000000e+04,4.393200000000000000e+04,4.892000000000000000e+04,8.309800000000000000e+04,2.240400000000000000e+05
2.137400000000000000e+04,2.137300000000000000e+04,2.137300000000000000e+04,2.137300000000000000e+04,1.691000000000000000e+04,2.137300000000000000e+04
1.314000000000000000e+03,1.507700000000000000e+04,1.313000000000000000e+03,1.313000000000000000e+03,1.313000000000000000e+03,1.313000000000000000e+03
7.450000000000000000e+02,7.440000000000000000e+02,1.932000000000000000e+04,7.440000000000000000e+02,7.440000000000000000e+02,7.440000000000000000e+02
1.900000000000000000e+02,1.900000000000000000e+02,1.900000000000000000e+02,3.684500000000000000e+04,1.900000000000000000e+02,1.900000000000000000e+02
4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01,5.774900000000000000e+04,4.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.924900000000000000e+04

