2.126900000000000000e+04,2.126900000000000000e+04,2.126900000000000000e+04,1.063390000000000000e+05,2.127000000000000000e+04,2.127000000000000000e+04
1.951100000000000000e+04,1.951100000000000000e+04,1.951100000000000000e+04,1.951100000000000000e+04,9.754900000000000000e+04,1.951100000000000000e+04
1.214800000000000000e+04,1.214800000000000000e+04,1.214800000000000000e+04,1.214900000000000000e+04,1.214900000000000000e+04,6.073800000000000000e+04

1.438870000000000000e+05,1.442200000000000000e+05,1.401670000000000000e+05,2.221380000000000000e+05,3.031610000000000000e+05,4.137210000000000000e+05
1.099300000000000000e+05,1.099300000000000000e+05,1.099300000000000000e+05,1.099310000000000000e+05,7.621600000000000000e+04,1.099310000000000000e+05
2.304500000000000000e+04,1.052910000000000000e+05,2.304500000000000000e+04,2.304500000000000000e+04,2.304500000000000000e+04,2.304500000000000000e+04
2.662900000000000000e+04,2.662900000000000000e+04,1.321560000000000000e+05,2.663000000000000000e+04,2.663000000000000000e+04,2.663000000000000000e+04
2.132700000000000000e+04,2.132700000000000000e+04,2.132700000000000000e+04,1.066270000000000000e+05,2.132700000000000000e+04,2.132700000000000000e+04
1.956100000000000000e+04,1.956200000000000000e+04,1.956200000000000000e+04,1.956200000000000000e+04,9.780300000000000000e+04,1.956200000000000000e+04
1.221900000000000000e+04,1.221900000000000000e+04,1.221900000000000000e+04,1.221900000000000000e+04,1.221900000000000000e+04,6.109100000000000000e+04

1.443200000000000000e+05,1.445610000000000000e+05,1.405760000000000000e+05,2.229100000000000000e+05,3.042960000000000000e+05,4.155670000000000000e+05
1.102400000000000000e+05,1.102400000000000000e+05,1.102400000000000000e+05,1.102400000000000000e+05,7.640600000000000000e+04,1.102400000000000000e+05
2.311800000000000000e+04,1.056340000000000000e+05,2.311800000000000000e+04,2.311800000000000000e+04,2.311800000000000000e+04,2.311800000000000000e+04
2.671700000000000000e+04,2.671800000000000000e+04,1.325970000000000000e+05,2.671800000000000000e+04,2.671800000000000000e+04,2.671800000000000000e+04
2.138500000000000000e+04,2.138500000000000000e+04,2.138500000000000000e+04,1.069190000000000000e+05,2.138600000000000000e+04,2.138600000000000000e+04
1.960800000000000000e+04,1.960900000000000000e+04,1.960900000000000000e+04,1.960900000000000000e+04,9.803800000000000000e+04,1.960900000000000000e+04
1.228700000000000000e+04,1.228700000000000000e+04,1.228700000000000000e+04,1.228700000000000000e+04,1.228800000000000000e+04,6.143200000000000000e+04

1.447320000000000000e+05,1.449420000000000000e+05,1.409700000000000000e+05,2.235700000000000000e+05,3.058420000000000000e+05,4.173180000000000000e+05
1.105340000000000000e+05,1.105340000000000000e+05,1.105340000000000000e+05,1.105350000000000000e+05,7.658600000000000000e+04,1.105350000000000000e+05
2.318200000000000000e+04,1.059360000000000000e+05,2.318200000000000000e+04,2.318200000000000000e+04,2.318300000000000000e+04,2.318300000000000000e+04
2.680100000000000000e+04,2.680100000000000000e+04,1.330130000000000000e+05,2.680100000000000000e+04,2.680100000000000000e+04,2.680100000000000000e+04
2.142800000000000000e+04,2.142900000000000000e+04,2.142900000000000000e+04,1.071360000000000000e+05,2.142900000000000000e+04,2.142900000000000000e+04
1.967600000000000000e+04,1.967600000000000000e+04,1.967700000000000000e+04,1.967700000000000000e+04,9.837700000000000000e+04,1.967700000000000000e+04
1.235000000000000000e+04,1.235100000000000000e+04,1.235100000000000000e+04,1.235100000000000000e+04,1.235100000000000000e+04,6.175000000000000000e+04

1.451640000000000000e+05,1.453370000000000000e+05,1.413850000000000000e+05,2.243190000000000000e+05,3.068550000000000000e+05,4.191420000000000000e+05
1.108270000000000000e+05,1.108270000000000000e+05,1.108270000000000000e+05,1.108270000000000000e+05,7.676000000000000000e+04,1.108280000000000000e+05
2.324200000000000000e+04,1.062340000000000000e+05,2.324200000000000000e+04,2.324200000000000000e+04,2.324300000000000000e+04,2.324300000000000000e+04
2.687900000000000000e+04,2.687900000000000000e+04,1.334030000000000000e+05,2.687900000000000000e+04,2.687900000000000000e+04,2.687900000000000000e+04
2.150500000000000000e+04,2.150500000000000000e+04,2.150500000000000000e+04,1.075180000000000000e+05,2.150500000000000000e+04,2.150600000000000000e+04
1.977400000000000000e+04,1.977400000000000000e+04,1.977400000000000000e+04,1.977400000000000000e+04,9.886400000000000000e+04,1.977400000000000000e+04
1.239200000000000000e+04,1.239200000000000000e+04,1.239300000000000000e+04,1.239300000000000000e+04,1.239300000000000000e+04,6.195900000000000000e+04

1.455600000000000000e+05,1.456740000000000000e+05,1.417410000000000000e+05,2.250750000000000000e+05,3.080170000000000000e+05,4.208330000000000000e+05
1.111010000000000000e+05,1.111010000000000000e+05,1.111010000000000000e+05,1.111010000000000000e+05,7.692400000000000000e+04,1.111020000000000000e+05
2.330100000000000000e+04,1.065250000000000000e+05,2.330200000000000000e+04,2.330200000000000000e+04,2.330200000000000000e+04,2.330200000000000000e+04
2.695700000000000000e+04,2.695700000000000000e+04,1.337940000000000000e+05,2.695700000000000000e+04,2.695700000000000000e+04,2.695800000000000000e+04
2.155500000000000000e+04,2.155500000000000000e+04,2.155500000000000000e+04,1.077690000000000000e+05,2.155600000000000000e+04,2.155600000000000000e+04
1.987300000000000000e+04,1.987300000000000000e+04,1.987300000000000000e+04,1.987300000000000000e+04,9.936000000000000000e+04,1.987400000000000000e+04
1.248300000000000000e+04,1.248300000000000000e+04,1.248300000000000000e+04,1.248300000000000000e+04,1.248300000000000000e+04,6.241100000000000000e+04

1.460560000000000000e+05,1.460330000000000000e+05,1.421780000000000000e+05,2.258640000000000000e+05,3.091990000000000000e+05,4.229560000000000000e+05
1.113590000000000000e+05,1.113600000000000000e+05,1.113600000000000000e+05,1.113600000000000000e+05,7.707700000000000000e+04,1.113600000000000000e+05
2.335900000000000000e+04,1.067910000000000000e+05,2.335900000000000000e+04,2.335900000000000000e+04,2.335900000000000000e+04,2.335900000000000000e+04
2.702200000000000000e+04,2.702200000000000000e+04,1.341200000000000000e+05,2.702200000000000000e+04,2.702300000000000000e+04,2.702300000000000000e+04
2.160700000000000000e+04,2.160700000000000000e+04,2.160700000000000000e+04,1.080270000000000000e+05,2.160700000000000000e+04,2.160700000000000000e+04
1.989700000000000000e+04,1.989700000000000000e+04,1.989700000000000000e+04,1.989800000000000000e+04,9.948100000000000000e+04,1.989800000000000000e+04
1.260300000000000000e+04,1.260300000000000000e+04,1.260400000000000000e+04,1.260400000000000000e+04,1.260400000000000000e+04,6.301400000000000000e+04

1.464910000000000000e+05,1.463780000000000000e+05,1.426620000000000000e+05,2.267000000000000000e+05,3.104020000000000000e+05,4.248750000000000000e+05
1.116500000000000000e+05,1.116500000000000000e+05,1.116500000000000000e+05,1.116500000000000000e+05,7.720400000000000000e+04,1.116500000000000000e+05
2.341700000000000000e+04,1.070810000000000000e+05,2.341700000000000000e+04,2.341700000000000000e+04,2.341700000000000000e+04,2.341700000000000000e+04
2.707100000000000000e+04,2.707100000000000000e+04,1.343630000000000000e+05,2.707100000000000000e+04,2.707100000000000000e+04,2.707100000000000000e+04
2.166300000000000000e+04,2.166400000000000000e+04,2.166400000000000000e+04,1.083110000000000000e+05,2.166400000000000000e+04,2.166400000000000000e+04
1.995400000000000000e+04,1.995400000000000000e+04,1.995500000000000000e+04,1.995500000000000000e+04,9.976700000000000000e+04,1.995500000000000000e+04
1.270300000000000000e+04,1.270300000000000000e+04,1.270300000000000000e+04,1.270300000000000000e+04,1.270300000000000000e+04,6.351100000000000000e+04

1.469480000000000000e+05,1.467200000000000000e+05,1.431040000000000000e+05,2.275330000000000000e+05,3.113560000000000000e+05,4.266570000000000000e+05
1.119380000000000000e+05,1.119380000000000000e+05,1.119380000000000000e+05,1.119380000000000000e+05,7.737600000000000000e+04,1.119380000000000000e+05
2.348100000000000000e+04,1.073990000000000000e+05,2.348100000000000000e+04,2.348100000000000000e+04,2.348100000000000000e+04,2.348100000000000000e+04
2.715400000000000000e+04,2.715500000000000000e+04,1.347820000000000000e+05,2.715500000000000000e+04,2.715500000000000000e+04,2.715500000000000000e+04
2.174300000000000000e+04,2.174300000000000000e+04,2.174300000000000000e+04,1.087090000000000000e+05,2.174400000000000000e+04,2.174400000000000000e+04
2.001000000000000000e+04,2.001100000000000000e+04,2.001100000000000000e+04,2.001100000000000000e+04,1.000480000000000000e+05,2.001100000000000000e+04
1.277700000000000000e+04,1.277700000000000000e+04,1.277700000000000000e+04,1.277800000000000000e+04,1.277800000000000000e+04,6.388300000000000000e+04

1.474480000000000000e+05,1.470860000000000000e+05,1.434800000000000000e+05,2.282100000000000000e+05,3.124790000000000000e+05,4.289710000000000000e+05
1.121830000000000000e+05,1.121830000000000000e+05,1.121840000000000000e+05,1.121840000000000000e+05,7.746800000000000000e+04,1.121840000000000000e+05
2.352800000000000000e+04,1.076340000000000000e+05,2.352800000000000000e+04,2.352800000000000000e+04,2.352800000000000000e+04,2.352800000000000000e+04
2.722000000000000000e+04,2.722000000000000000e+04,1.351080000000000000e+05,2.722000000000000000e+04,2.722000000000000000e+04,2.722000000000000000e+04
2.178600000000000000e+04,2.178700000000000000e+04,2.178700000000000000e+04,1.089260000000000000e+05,2.178700000000000000e+04,2.178700000000000000e+04
2.007800000000000000e+04,2.007800000000000000e+04,2.007800000000000000e+04,2.007900000000000000e+04,1.003860000000000000e+05,2.007900000000000000e+04
1.288600000000000000e+04,1.288600000000000000e+04,1.288700000000000000e+04,1.288700000000000000e+04,1.288700000000000000e+04,6.442900000000000000e+04

1.479250000000000000e+05,1.474500000000000000e+05,1.439600000000000000e+05,2.289390000000000000e+05,3.135500000000000000e+05,4.308960000000000000e+05
1.124850000000000000e+05,1.124850000000000000e+05,1.124850000000000000e+05,1.124850000000000000e+05,7.762600000000000000e+04,1.124860000000000000e+05
2.359700000000000000e+04,1.079800000000000000e+05,2.359700000000000000e+04,2.359700000000000000e+04,2.359700000000000000e+04,2.359800000000000000e+04
2.729200000000000000e+04,2.729300000000000000e+04,1.354720000000000000e+05,2.729300000000000000e+04,2.729300000000000000e+04,2.729300000000000000e+04
2.183400000000000000e+04,2.183400000000000000e+04,2.183500000000000000e+04,1.091650000000000000e+05,2.183500000000000000e+04,2.183500000000000000e+04
2.015200000000000000e+04,2.015200000000000000e+04,2.015200000000000000e+04,2.015200000000000000e+04,1.007550000000000000e+05,2.015300000000000000e+04
1.295100000000000000e+04,1.295200000000000000e+04,1.295200000000000000e+04,1.295200000000000000e+04,1.295200000000000000e+04,6.475500000000000000e+04

1.483780000000000000e+05,1.478120000000000000e+05,1.444140000000000000e+05,2.298050000000000000e+05,3.146810000000000000e+05,4.326300000000000000e+05
1.128290000000000000e+05,1.128300000000000000e+05,1.128300000000000000e+05,1.128300000000000000e+05,7.784700000000000000e+04,1.128300000000000000e+05
2.367800000000000000e+04,1.083640000000000000e+05,2.367800000000000000e+04,2.367800000000000000e+04,2.367800000000000000e+04,2.367800000000000000e+04
2.739000000000000000e+04,2.739000000000000000e+04,1.359590000000000000e+05,2.739000000000000000e+04,2.739000000000000000e+04,2.739100000000000000e+04
2.190100000000000000e+04,2.190100000000000000e+04,2.190100000000000000e+04,1.094970000000000000e+05,2.190100000000000000e+04,2.190100000000000000e+04
2.019400000000000000e+04,2.019400000000000000e+04,2.019500000000000000e+04,2.019500000000000000e+04,1.009670000000000000e+05,2.019500000000000000e+04
1.297200000000000000e+04,1.297200000000000000e+04,1.297200000000000000e+04,1.297300000000000000e+04,1.297300000000000000e+04,6.485800000000000000e+04

1.488050000000000000e+05,1.482240000000000000e+05,1.448440000000000000e+05,2.305540000000000000e+05,3.158870000000000000e+05,4.343860000000000000e+05
1.130960000000000000e+05,1.130960000000000000e+05,1.130960000000000000e+05,1.130960000000000000e+05,7.800200000000000000e+04,1.130960000000000000e+05
2.373400000000000000e+04,1.086310000000000000e+05,2.373400000000000000e+04,2.373400000000000000e+04,2.373400000000000000e+04,2.373500000000000000e+04
2.745500000000000000e+04,2.745600000000000000e+04,1.362870000000000000e+05,2.745600000000000000e+04,2.745600000000000000e+04,2.745600000000000000e+04
2.198300000000000000e+04,2.198300000000000000e+04,2.198400000000000000e+04,1.099100000000000000e+05,2.198400000000000000e+04,2.198400000000000000e+04
2.027500000000000000e+04,2.027500000000000000e+04,2.027500000000000000e+04,2.027600000000000000e+04,1.013710000000000000e+05,2.027600000000000000e+04
1.304200000000000000e+04,1.304200000000000000e+04,1.304200000000000000e+04,1.304200000000000000e+04,1.304200000000000000e+04,6.520600000000000000e+04

1.492170000000000000e+05,1.485050000000000000e+05,1.452290000000000000e+05,2.312880000000000000e+05,3.171640000000000000e+05,4.358510000000000000e+05
1.133910000000000000e+05,1.133910000000000000e+05,1.133910000000000000e+05,1.133910000000000000e+05,7.817400000000000000e+04,1.133920000000000000e+05
2.380400000000000000e+04,1.089640000000000000e+05,2.380400000000000000e+04,2.380400000000000000e+04,2.380400000000000000e+04,2.380400000000000000e+04
2.753400000000000000e+04,2.753400000000000000e+04,1.366810000000000000e+05,2.753500000000000000e+04,2.753500000000000000e+04,2.753500000000000000e+04
2.207600000000000000e+04,2.207600000000000000e+04,2.207600000000000000e+04,1.103720000000000000e+05,2.207600000000000000e+04,2.207600000000000000e+04
2.039100000000000000e+04,2.039100000000000000e+04,2.039100000000000000e+04,2.039100000000000000e+04,1.019500000000000000e+05,2.039200000000000000e+04
1.306600000000000000e+04,1.306600000000000000e+04,1.306700000000000000e+04,1.306700000000000000e+04,1.306700000000000000e+04,6.532900000000000000e+04

1.495940000000000000e+05,1.489340000000000000e+05,1.456630000000000000e+05,2.321150000000000000e+05,3.183860000000000000e+05,4.376940000000000000e+05
1.136210000000000000e+05,1.136210000000000000e+05,1.136210000000000000e+05,1.136220000000000000e+05,7.832100000000000000e+04,1.136220000000000000e+05
2.385400000000000000e+04,1.091960000000000000e+05,2.385400000000000000e+04,2.385400000000000000e+04,2.385400000000000000e+04,2.385400000000000000e+04
2.757600000000000000e+04,2.757600000000000000e+04,1.368910000000000000e+05,2.757700000000000000e+04,2.757700000000000000e+04,2.757700000000000000e+04
2.212600000000000000e+04,2.212600000000000000e+04,2.212700000000000000e+04,1.106250000000000000e+05,2.212700000000000000e+04,2.212700000000000000e+04
2.050700000000000000e+04,2.050700000000000000e+04,2.050800000000000000e+04,2.050800000000000000e+04,1.025320000000000000e+05,2.050800000000000000e+04
1.316600000000000000e+04,1.316600000000000000e+04,1.316600000000000000e+04,1.316700000000000000e+04,1.316700000000000000e+04,6.582800000000000000e+04

1.501080000000000000e+05,1.492790000000000000e+05,1.461360000000000000e+05,2.328760000000000000e+05,3.193510000000000000e+05,4.398200000000000000e+05
1.139090000000000000e+05,1.139100000000000000e+05,1.139100000000000000e+05,1.139100000000000000e+05,7.843900000000000000e+04,1.139100000000000000e+05
2.390400000000000000e+04,1.094470000000000000e+05,2.390400000000000000e+04,2.390400000000000000e+04,2.390400000000000000e+04,2.390500000000000000e+04
2.763400000000000000e+04,2.763500000000000000e+04,1.371820000000000000e+05,2.763500000000000000e+04,2.763500000000000000e+04,2.763500000000000000e+04
2.220100000000000000e+04,2.220100000000000000e+04,2.220200000000000000e+04,1.110000000000000000e+05,2.220200000000000000e+04,2.220200000000000000e+04
2.057900000000000000e+04,2.057900000000000000e+04,2.057900000000000000e+04,2.057900000000000000e+04,1.028890000000000000e+05,2.057900000000000000e+04
1.323700000000000000e+04,1.323700000000000000e+04,1.323700000000000000e+04,1.323700000000000000e+04,1.323800000000000000e+04,6.618200000000000000e+04

1.505480000000000000e+05,1.496230000000000000e+05,1.465320000000000000e+05,2.336660000000000000e+05,3.206750000000000000e+05,4.422980000000000000e+05
1.141300000000000000e+05,1.141310000000000000e+05,1.141310000000000000e+05,1.141310000000000000e+05,7.855000000000000000e+04,1.141310000000000000e+05
2.394600000000000000e+04,1.096560000000000000e+05,2.394600000000000000e+04,2.394600000000000000e+04,2.394600000000000000e+04,2.394600000000000000e+04
2.768400000000000000e+04,2.768500000000000000e+04,1.374320000000000000e+05,2.768500000000000000e+04,2.768500000000000000e+04,2.768500000000000000e+04
2.225200000000000000e+04,2.225300000000000000e+04,2.225300000000000000e+04,1.112560000000000000e+05,2.225300000000000000e+04,2.225300000000000000e+04
2.065000000000000000e+04,2.065000000000000000e+04,2.065100000000000000e+04,2.065100000000000000e+04,1.032470000000000000e+05,2.065100000000000000e+04
1.332300000000000000e+04,1.332400000000000000e+04,1.332400000000000000e+04,1.332400000000000000e+04,1.332400000000000000e+04,6.661500000000000000e+04

1.510040000000000000e+05,1.499100000000000000e+05,1.469920000000000000e+05,2.343210000000000000e+05,3.220200000000000000e+05,4.441790000000000000e+05
1.144310000000000000e+05,1.144310000000000000e+05,1.144310000000000000e+05,1.144310000000000000e+05,7.870100000000000000e+04,1.144310000000000000e+05
2.401900000000000000e+04,1.100210000000000000e+05,2.401900000000000000e+04,2.401900000000000000e+04,2.401900000000000000e+04,2.401900000000000000e+04
2.775500000000000000e+04,2.775500000000000000e+04,1.377860000000000000e+05,2.775600000000000000e+04,2.775600000000000000e+04,2.775600000000000000e+04
2.233000000000000000e+04,2.233000000000000000e+04,2.233000000000000000e+04,1.116440000000000000e+05,2.233100000000000000e+04,2.233100000000000000e+04
2.069600000000000000e+04,2.069600000000000000e+04,2.069600000000000000e+04,2.069600000000000000e+04,1.034740000000000000e+05,2.069600000000000000e+04
1.338300000000000000e+04,1.338300000000000000e+04,1.338300000000000000e+04,1.338400000000000000e+04,1.338400000000000000e+04,6.691300000000000000e+04

1.514390000000000000e+05,1.502470000000000000e+05,1.473970000000000000e+05,2.350410000000000000e+05,3.230070000000000000e+05,4.456050000000000000e+05
1.147360000000000000e+05,1.147360000000000000e+05,1.147370000000000000e+05,1.147370000000000000e+05,7.888500000000000000e+04,1.147370000000000000e+05
2.409400000000000000e+04,1.103860000000000000e+05,2.409400000000000000e+04,2.409400000000000000e+04,2.409500000000000000e+04,2.409500000000000000e+04
2.784300000000000000e+04,2.784300000000000000e+04,1.382240000000000000e+05,2.784300000000000000e+04,2.784300000000000000e+04,2.784400000000000000e+04
2.241600000000000000e+04,2.241600000000000000e+04,2.241600000000000000e+04,1.120730000000000000e+05,2.241600000000000000e+04,2.241700000000000000e+04
2.080300000000000000e+04,2.080300000000000000e+04,2.080400000000000000e+04,2.080400000000000000e+04,1.040120000000000000e+05,2.080400000000000000e+04
1.342600000000000000e+04,1.342600000000000000e+04,1.342600000000000000e+04,1.342600000000000000e+04,1.342600000000000000e+04,6.712600000000000000e+04

1.518020000000000000e+05,1.505620000000000000e+05,1.477280000000000000e+05,2.358460000000000000e+05,3.243850000000000000e+05,4.469590000000000000e+05
1.150440000000000000e+05,1.150440000000000000e+05,1.150450000000000000e+05,1.150450000000000000e+05,7.909700000000000000e+04,1.150450000000000000e+05
2.416400000000000000e+04,1.107080000000000000e+05,2.416400000000000000e+04,2.416400000000000000e+04,2.416400000000000000e+04,2.416400000000000000e+04
2.795200000000000000e+04,2.795200000000000000e+04,1.387700000000000000e+05,2.795200000000000000e+04,2.795300000000000000e+04,2.795300000000000000e+04
2.250300000000000000e+04,2.250300000000000000e+04,2.250300000000000000e+04,1.125080000000000000e+05,2.250300000000000000e+04,2.250400000000000000e+04
2.088400000000000000e+04,2.088400000000000000e+04,2.088400000000000000e+04,2.088400000000000000e+04,1.044140000000000000e+05,2.088400000000000000e+04
1.345200000000000000e+04,1.345200000000000000e+04,1.345300000000000000e+04,1.345300000000000000e+04,1.345300000000000000e+04,6.725900000000000000e+04

1.522100000000000000e+05,1.509630000000000000e+05,1.481320000000000000e+05,2.366650000000000000e+05,3.256430000000000000e+05,4.483470000000000000e+05
1.154000000000000000e+05,1.154010000000000000e+05,1.154010000000000000e+05,1.154010000000000000e+05,7.934400000000000000e+04,1.154010000000000000e+05
2.424700000000000000e+04,1.110890000000000000e+05,2.424700000000000000e+04,2.424700000000000000e+04,2.424700000000000000e+04,2.424700000000000000e+04
2.807200000000000000e+04,2.807200000000000000e+04,1.393690000000000000e+05,2.807200000000000000e+04,2.807200000000000000e+04,2.807300000000000000e+04
2.258800000000000000e+04,2.258800000000000000e+04,2.258800000000000000e+04,1.129340000000000000e+05,2.258900000000000000e+04,2.258900000000000000e+04
2.092300000000000000e+04,2.092300000000000000e+04,2.092400000000000000e+04,2.092400000000000000e+04,1.046120000000000000e+05,2.092400000000000000e+04
1.345700000000000000e+04,1.345800000000000000e+04,1.345800000000000000e+04,1.345800000000000000e+04,1.345800000000000000e+04,6.728500000000000000e+04

1.526510000000000000e+05,1.513290000000000000e+05,1.486030000000000000e+05,2.374280000000000000e+05,3.268200000000000000e+05,4.501470000000000000e+05
1.157000000000000000e+05,1.157000000000000000e+05,1.157010000000000000e+05,1.157010000000000000e+05,7.952100000000000000e+04,1.157010000000000000e+05
2.431200000000000000e+04,1.113990000000000000e+05,2.431200000000000000e+04,2.431200000000000000e+04,2.431200000000000000e+04,2.431300000000000000e+04
2.815100000000000000e+04,2.815100000000000000e+04,1.397650000000000000e+05,2.815100000000000000e+04,2.815200000000000000e+04,2.815200000000000000e+04
2.263800000000000000e+04,2.263800000000000000e+04,2.263900000000000000e+04,1.131850000000000000e+05,2.263900000000000000e+04,2.263900000000000000e+04
2.099200000000000000e+04,2.099200000000000000e+04,2.099200000000000000e+04,2.099200000000000000e+04,1.049550000000000000e+05,2.099300000000000000e+04
1.352600000000000000e+04,1.352700000000000000e+04,1.352700000000000000e+04,1.352700000000000000e+04,1.352700000000000000e+04,6.763000000000000000e+04

1.531000000000000000e+05,1.516730000000000000e+05,1.490760000000000000e+05,2.383420000000000000e+05,3.281760000000000000e+05,4.521650000000000000e+05
1.159820000000000000e+05,1.159820000000000000e+05,1.159820000000000000e+05,1.159820000000000000e+05,7.967500000000000000e+04,1.159830000000000000e+05
2.437400000000000000e+04,1.116980000000000000e+05,2.437400000000000000e+04,2.437400000000000000e+04,2.437400000000000000e+04,2.437400000000000000e+04
2.820300000000000000e+04,2.820300000000000000e+04,1.400250000000000000e+05,2.820300000000000000e+04,2.820400000000000000e+04,2.820400000000000000e+04
2.267700000000000000e+04,2.267700000000000000e+04,2.267700000000000000e+04,1.133790000000000000e+05,2.267800000000000000e+04,2.267800000000000000e+04
2.105800000000000000e+04,2.105800000000000000e+04,2.105800000000000000e+04,2.105800000000000000e+04,1.052850000000000000e+05,2.105900000000000000e+04
1.359700000000000000e+04,1.359700000000000000e+04,1.359800000000000000e+04,1.359800000000000000e+04,1.359800000000000000e+04,6.798400000000000000e+04

1.535280000000000000e+05,1.520520000000000000e+05,1.494820000000000000e+05,2.391150000000000000e+05,3.295020000000000000e+05,4.540390000000000000e+05
1.162640000000000000e+05,1.162640000000000000e+05,1.162640000000000000e+05,1.162640000000000000e+05,7.984100000000000000e+04,1.162650000000000000e+05
2.443900000000000000e+04,1.120070000000000000e+05,2.443900000000000000e+04,2.443900000000000000e+04,2.443900000000000000e+04,2.443900000000000000e+04
2.828500000000000000e+04,2.828500000000000000e+04,1.404340000000000000e+05,2.828500000000000000e+04,2.828500000000000000e+04,2.828600000000000000e+04
2.273600000000000000e+04,2.273600000000000000e+04,2.273600000000000000e+04,1.136720000000000000e+05,2.273600000000000000e+04,2.273600000000000000e+04
2.109400000000000000e+04,2.109400000000000000e+04,2.109400000000000000e+04,2.109400000000000000e+04,1.054650000000000000e+05,2.109500000000000000e+04
1.368100000000000000e+04,1.368100000000000000e+04,1.368200000000000000e+04,1.368200000000000000e+04,1.368200000000000000e+04,6.840400000000000000e+04

1.539670000000000000e+05,1.524180000000000000e+05,1.499670000000000000e+05,2.399150000000000000e+05,3.306170000000000000e+05,4.556640000000000000e+05
1.165740000000000000e+05,1.165740000000000000e+05,1.165740000000000000e+05,1.165740000000000000e+05,8.002400000000000000e+04,1.165740000000000000e+05
2.450700000000000000e+04,1.123270000000000000e+05,2.450800000000000000e+04,2.450800000000000000e+04,2.450800000000000000e+04,2.450800000000000000e+04
2.836100000000000000e+04,2.836100000000000000e+04,1.408150000000000000e+05,2.836100000000000000e+04,2.836200000000000000e+04,2.836200000000000000e+04
2.281500000000000000e+04,2.281500000000000000e+04,2.281600000000000000e+04,1.140700000000000000e+05,2.281600000000000000e+04,2.281600000000000000e+04
2.118200000000000000e+04,2.118200000000000000e+04,2.118200000000000000e+04,2.118200000000000000e+04,1.059050000000000000e+05,2.118300000000000000e+04
1.371500000000000000e+04,1.371500000000000000e+04,1.371500000000000000e+04,1.371500000000000000e+04,1.371600000000000000e+04,6.857200000000000000e+04

1.544050000000000000e+05,1.527840000000000000e+05,1.504560000000000000e+05,2.407720000000000000e+05,3.316570000000000000e+05,4.577000000000000000e+05
1.168430000000000000e+05,1.168430000000000000e+05,1.168430000000000000e+05,1.168430000000000000e+05,8.016900000000000000e+04,1.168430000000000000e+05
2.456800000000000000e+04,1.126200000000000000e+05,2.456900000000000000e+04,2.456900000000000000e+04,2.456900000000000000e+04,2.456900000000000000e+04
2.841700000000000000e+04,2.841700000000000000e+04,1.410940000000000000e+05,2.841700000000000000e+04,2.841700000000000000e+04,2.841800000000000000e+04
2.287700000000000000e+04,2.287800000000000000e+04,2.287800000000000000e+04,1.143810000000000000e+05,2.287800000000000000e+04,2.287800000000000000e+04
2.125200000000000000e+04,2.125200000000000000e+04,2.125200000000000000e+04,2.125300000000000000e+04,1.062560000000000000e+05,2.125300000000000000e+04
1.379500000000000000e+04,1.379500000000000000e+04,1.379600000000000000e+04,1.379600000000000000e+04,1.379600000000000000e+04,6.897400000000000000e+04

1.548740000000000000e+05,1.531800000000000000e+05,1.508970000000000000e+05,2.416030000000000000e+05,3.327320000000000000e+05,4.594400000000000000e+05
1.171580000000000000e+05,1.171580000000000000e+05,1.171580000000000000e+05,1.171580000000000000e+05,8.035300000000000000e+04,1.171590000000000000e+05
2.464500000000000000e+04,1.129670000000000000e+05,2.464600000000000000e+04,2.464600000000000000e+04,2.464600000000000000e+04,2.464600000000000000e+04
2.850100000000000000e+04,2.850100000000000000e+04,1.415130000000000000e+05,2.850100000000000000e+04,2.850100000000000000e+04,2.850100000000000000e+04
2.294200000000000000e+04,2.294300000000000000e+04,2.294300000000000000e+04,1.147060000000000000e+05,2.294300000000000000e+04,2.294300000000000000e+04
2.130300000000000000e+04,2.130300000000000000e+04,2.130400000000000000e+04,2.130400000000000000e+04,1.065120000000000000e+05,2.130400000000000000e+04
1.385100000000000000e+04,1.385100000000000000e+04,1.385100000000000000e+04,1.385100000000000000e+04,1.385200000000000000e+04,6.925200000000000000e+04

1.552630000000000000e+05,1.535580000000000000e+05,1.512290000000000000e+05,2.421890000000000000e+05,3.339400000000000000e+05,4.609030000000000000e+05
1.174170000000000000e+05,1.174180000000000000e+05,1.174180000000000000e+05,1.174180000000000000e+05,8.050900000000000000e+04,1.174180000000000000e+05
2.470300000000000000e+04,1.132380000000000000e+05,2.470300000000000000e+04,2.470300000000000000e+04,2.470300000000000000e+04,2.470400000000000000e+04
2.859500000000000000e+04,2.859500000000000000e+04,1.419830000000000000e+05,2.859500000000000000e+04,2.859500000000000000e+04,2.859500000000000000e+04
2.304200000000000000e+04,2.304200000000000000e+04,2.304200000000000000e+04,1.152030000000000000e+05,2.304200000000000000e+04,2.304300000000000000e+04
2.140900000000000000e+04,2.141000000000000000e+04,2.141000000000000000e+04,2.141000000000000000e+04,1.070430000000000000e+05,2.141000000000000000e+04
1.391400000000000000e+04,1.391500000000000000e+04,1.391500000000000000e+04,1.391500000000000000e+04,1.391500000000000000e+04,6.957000000000000000e+04

1.557230000000000000e+05,1.539700000000000000e+05,1.516660000000000000e+05,2.428720000000000000e+05,3.354660000000000000e+05,4.634350000000000000e+05
1.176680000000000000e+05,1.176690000000000000e+05,1.176690000000000000e+05,1.176690000000000000e+05,8.061800000000000000e+04,1.176690000000000000e+05
